,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
82,WA,1970,Hydropower,407.29999999999995,15.339534962032559
83,WA,1971,Hydropower,135.0,16.167160551375108
84,WA,1973,Hydropower,250.79999999999993,17.816101888392424
85,WA,1974,Hydropower,250.7999999999999,18.459073766300182
86,WA,1975,Hydropower,1227.0,17.810918193593459
87,WA,1976,Hydropower,1311.0,17.259745436186325
88,WA,1977,Hydropower,285.0,17.939041086959357
89,WA,1978,Hydropower,2200.2000000000003,16.688580486247318
90,WA,1979,Hydropower,1795.2,16.138980841643566
91,WA,1980,Hydropower,805.0,16.493857567060275
92,WA,1982,Hydropower,6.5,18.48821301457923
93,WA,1983,Hydropower,42.699999999999974,19.449107877034642
94,WA,1984,Hydropower,123.39999999999999,20.330945488203554
95,WA,1985,Hydropower,305.30000000000001,21.02987412994446
96,WA,1986,Hydropower,203.00000000000003,21.824822882393907
97,WA,1987,Hydropower,30.099999999999994,22.793314979663879
98,WA,1988,Hydropower,2.1999999999999993,23.790910137254333
99,WA,1989,Hydropower,24.0,24.763558761819905
100,WA,1990,Hydropower,23.900000000000009,25.735240218759124
101,WA,1992,Hydropower,14.799999999999995,27.716321212555886
102,WA,1994,Hydropower,106.5,29.570833927976782
103,WA,1995,Hydropower,16.800000000000001,30.547219766325377
104,WA,1997,Hydropower,10.0,32.532231397105633
105,WA,2004,Hydropower,0.0,39.528905633842967
106,WA,2005,Hydropower,0.0,40.525423084597918
107,WA,2006,Hydropower,13.799999999999995,41.495389713981844
108,WA,2010,Hydropower,0.0,45.475809055342424
109,WA,2011,Hydropower,129.5,46.181911274072604
110,WA,2012,Hydropower,244.0,46.63057321869271
111,WA,2013,Hydropower,177.20000000000005,47.218014741605472
112,WA,2014,Hydropower,122.0,47.918129408354538
113,WA,1963,Coal,2.0,1.0
114,WA,1972,Coal,729.89999999999998,1.0245935237054242
115,WA,1973,Coal,729.89999999999998,1.5129976741004243
116,WA,2005,Coal,0.0,33.511629497879319
117,WA,2014,Coal,0,42.511629497879319
118,WA,1929,Other,6.0,1.0
119,WA,1936,Other,2.5,5.9411764705882355
120,WA,1941,Other,3.5,8.0416666666666661
121,WA,1948,Other,10.0,8.6590909090909101
122,WA,1949,Other,10.0,6.953125
123,WA,1950,Other,6.0,6.8552631578947363
124,WA,1954,Other,18.0,7.6874999999999991
125,WA,1957,Other,15.0,8.6408450704225359
126,WA,1958,Other,20.0,7.7417582417582418
127,WA,1966,Other,25.0,12.564655172413794
128,WA,1976,Other,31.399999999999991,17.970827679782904
129,WA,1979,Other,3.5,20.507620941020544
130,WA,1983,Other,50.70000000000001,18.59573412698413
131,WA,1985,Other,5.0,20.121490803484992
132,WA,1986,Other,7.5,20.416627744044835
133,WA,1989,Other,25.0,21.072772898368882
134,WA,1990,Other,25.0,20.078000757288905
135,WA,1991,Other,26.0,19.27852464667356
136,WA,1993,Other,95.90000000000002,16.240414507772019
137,WA,1995,Other,61.5,15.871061452513967
138,WA,1996,Other,42.0,15.509295199182839
139,WA,1999,Other,8.4000000000000021,18.2138983731673
140,WA,2000,Other,2.1000000000000005,19.137399999999992
141,WA,2001,Other,0.0,20.130399999999995
142,WA,2002,Other,20.70000000000001,20.323410793163045
143,WA,2003,Other,18.0,20.637831817338036
144,WA,2005,Other,0.0,22.532021533320957
145,WA,2007,Other,32.5,22.984768907563019
146,WA,2009,Other,69.40000000000002,22.177177645956931
147,WA,2011,Other,26.0,23.004650465046506
148,WA,2012,Other,4.5999999999999988,23.682359952324202
149,WA,2013,Other,24.5,23.666954146902409
150,WA,2014,Other,0,24.666954146902409
151,WA,2007,Solar,0.5,1.0
152,WA,2014,Solar,0,8.0
153,WA,2001,Wind,176.90000000000001,1.0
154,WA,2002,Wind,95.900000000000006,1.648460410557185
155,WA,2005,Wind,149.40000000000001,3.3574135480814782
156,WA,2006,Wind,427.60000000000002,2.668039538714992
157,WA,2007,Wind,344.39999999999998,2.8985932004689334
158,WA,2008,Wind,175.20000000000002,3.5277493792902002
159,WA,2009,Wind,541.40000000000009,3.5282080803851783
160,WA,2010,Wind,246.69999999999999,4.1247740440324456
161,WA,2011,Wind,201.19999999999999,4.7729257641921405
162,WA,2012,Wind,452.30000000000001,5.0049448594806121
163,WA,2014,Wind,266.80000000000007,6.4844044447332498
164,DE,1939,Natural Gas,20.0,1.0
165,DE,1954,Natural Gas,75.0,0.0
166,DE,1962,Natural Gas,37.600000000000001,8.9939668174962311
167,DE,1966,Natural Gas,176.80000000000001,6.1402714932126692
168,DE,1973,Natural Gas,446.0,5.9724649192480808
169,DE,1975,Natural Gas,113.60000000000001,7.0609896432681243
170,DE,1980,Natural Gas,1.2,12.045736612273037
171,DE,1985,Natural Gas,18.0,16.72055843278541
172,DE,1989,Natural Gas,244.0,16.47058823529412
173,DE,1991,Natural Gas,167.09999999999997,16.223735857769569
174,DE,1993,Natural Gas,200.0,15.926165543920497
175,DE,1997,Natural Gas,0.0,19.92536517041286
176,DE,2000,Natural Gas,184.0,20.526584684845243
177,DE,2001,Natural Gas,532.0,16.596623482146882
178,DE,2002,Natural Gas,240.0,15.973852482385039
179,DE,2010,Natural Gas,0.0,23.961796929092166
180,DE,2012,Natural Gas,59.899999999999999,25.350469147582693
181,DE,2013,Natural Gas,21.199999999999999,26.130223939441731
182,DE,2014,Natural Gas,0,27.130223939441731
183,DE,1963,Petroleum,12.5,1.0
184,DE,1964,Petroleum,20.0,1.3846153846153846
185,DE,1967,Petroleum,18.600000000000001,3.1526418786692756
186,DE,1968,Petroleum,18.5,3.3146551724137931
187,DE,1973,Petroleum,52.0,5.1866776315789478
188,DE,2014,Petroleum,0,46.186677631578945
189,DE,1939,Coal,10.0,1.0
190,DE,1957,Coal,81.59999999999998,2.965065502183406
191,DE,1959,Coal,81.59999999999998,3.096997690531178
192,DE,1970,Coal,176.80000000000001,7.4811428571428564
193,DE,1980,Coal,445.5,8.2512884978001253
194,DE,2009,Coal,0.0,37.238717787554997
195,DE,2013,Coal,0.0,40.983280955373978
196,DE,2014,Coal,0.0,41.543306096794467
197,DE,1956,Other,55.0,1.0
198,DE,1961,Other,75.0,3.115384615384615
199,DE,1982,Other,10.0,22.464285714285715
200,DE,2006,Other,7.0,44.299319727891152
201,DE,2010,Other,1.0,47.979729729729733
202,DE,2013,Other,2.1999999999999997,50.24766977363516
203,DE,2014,Other,2.0,50.587385019710901
204,DE,2011,Solar,13.800000000000001,1.0
205,DE,2012,Solar,11.800000000000001,1.5390625
206,DE,2013,Solar,4.0,2.3310810810810811
207,DE,2014,Solar,0,3.3310810810810811
208,DE,2010,Wind,2.0,1.0
209,DE,2014,Wind,0,5.0
210,DC,2004,Natural Gas,10.800000000000001,1.0
211,DC,2014,Natural Gas,0,11.0
212,WI,1940,Natural Gas,4.0,1.0
213,WI,1946,Natural Gas,25.0,0.0
214,WI,1948,Natural Gas,25.0,0.0
215,WI,1951,Natural Gas,10.0,0.0
216,WI,1954,Natural Gas,80.0,0.0
217,WI,1955,Natural Gas,75.0,0.0
218,WI,1957,Natural Gas,77.200000000000003,4.436866981769076
219,WI,1961,Natural Gas,50.0,7.362796071634893
220,WI,1963,Natural Gas,1.5,9.326718435432845
221,WI,1964,Natural Gas,17.699999999999996,9.874931581828136
222,WI,1965,Natural Gas,9.7000000000000011,10.619568115169288
223,WI,1966,Natural Gas,2.0,11.563245823389025
224,WI,1967,Natural Gas,55.5,11.079750346740639
225,WI,1968,Natural Gas,56.899999999999991,10.791828396322778
226,WI,1969,Natural Gas,53.899999999999991,10.721383879278614
227,WI,1970,Natural Gas,1.1000000000000001,11.699724517906336
228,WI,1971,Natural Gas,142.10000000000005,10.278327993009029
229,WI,1972,Natural Gas,116.40000000000002,9.7884184308841853
230,WI,1973,Natural Gas,350.10000000000008,7.8164946665510371
231,WI,1980,Natural Gas,15.899999999999997,14.628571428571428
232,WI,1985,Natural Gas,11.0,19.454915254237285
233,WI,1987,Natural Gas,3.0,21.403043110735421
234,WI,1993,Natural Gas,389.7000000000001,20.860621860494692
235,WI,1994,Natural Gas,381.60000000000008,17.787340735813331
236,WI,1995,Natural Gas,381.60000000000008,15.88154458666895
237,WI,1996,Natural Gas,95.40000000000002,16.25838029037963
238,WI,1997,Natural Gas,283.5,15.560556947104757
239,WI,1999,Natural Gas,216.80000000000004,16.335857552189928
240,WI,2000,Natural Gas,544.89999999999986,14.775406299439092
241,WI,2001,Natural Gas,642.09999999999991,13.471883649783903
242,WI,2002,Natural Gas,60.59999999999998,14.276536179173046
243,WI,2003,Natural Gas,91.0,14.972296379560674
244,WI,2004,Natural Gas,735.4000000000002,13.772634649192904
245,WI,2005,Natural Gas,1543.9000000000001,11.526040155737078
246,WI,2006,Natural Gas,198.89999999999998,12.186325647560903
247,WI,2008,Natural Gas,604.40000000000032,13.099744315090851
248,WI,2009,Natural Gas,0.0,14.091543357632467
249,WI,2010,Natural Gas,0.0,15.056141877924057
250,WI,2011,Natural Gas,60.400000000000013,15.897952301300382
251,WI,2012,Natural Gas,0.0,16.861894998111474
252,WI,2013,Natural Gas,0.0,17.822802568391516
253,WI,2014,Natural Gas,0,18.822802568391516
254,WI,1930,Petroleum,2.2000000000000002,1.0
255,WI,1932,Petroleum,0.40000000000000002,2.6923076923076921
256,WI,1936,Petroleum,0.20000000000000004,6.2857142857142856
257,WI,1939,Petroleum,0.59999999999999998,7.8235294117647065
258,WI,1940,Petroleum,0.40000000000000002,8.0
259,WI,1944,Petroleum,0.79999999999999993,10.086956521739133
260,WI,1945,Petroleum,0.79999999999999982,9.5925925925925952
261,WI,1947,Petroleum,1.0,9.9375
262,WI,1948,Petroleum,1.3999999999999999,9.1538461538461533
263,WI,1949,Petroleum,2.3999999999999995,8.0000000000000018
264,WI,1950,Petroleum,10.0,5.0396039603960405
265,WI,1951,Petroleum,1.0,5.8018867924528319
266,WI,1952,Petroleum,1.0,6.5405405405405403
267,WI,1954,Petroleum,2.6000000000000005,7.75
268,WI,1955,Petroleum,2.0,8.1716417910447756
269,WI,1956,Petroleum,1.3,8.7935943060498207
270,WI,1960,Petroleum,2.0,12.009966777408636
271,WI,1962,Petroleum,5.2999999999999998,12.062146892655369
272,WI,1963,Petroleum,0.69999999999999984,12.828254847645427
273,WI,1964,Petroleum,5.0999999999999988,12.240291262135923
274,WI,1965,Petroleum,1.3000000000000003,12.865882352941176
275,WI,1966,Petroleum,2.6000000000000005,13.124168514412421
276,WI,1968,Petroleum,1.5,14.66952789699571
277,WI,1969,Petroleum,47.29999999999999,8.2800851970181029
278,WI,1970,Petroleum,1.8,9.1243469174503655
279,WI,1972,Petroleum,0.89999999999999991,11.030020703933749
280,WI,1973,Petroleum,109.30000000000001,6.1748421563865961
281,WI,1974,Petroleum,157.59999999999999,4.4976616231086659
282,WI,1975,Petroleum,3.9000000000000008,5.4499183451279256
283,WI,1977,Petroleum,2.4000000000000004,7.408058409951324
284,WI,1978,Petroleum,245.60000000000008,5.4515762105947347
285,WI,1979,Petroleum,7.2000000000000002,6.3885319627369102
286,WI,1981,Petroleum,6.7000000000000002,8.3098681074209448
287,WI,1982,Petroleum,2.2999999999999998,9.2796073464217876
288,WI,1985,Petroleum,2.0,12.244002525252526
289,WI,1988,Petroleum,2.0,15.199181875393334
290,WI,1989,Petroleum,5.5999999999999988,16.066437928883339
291,WI,1990,Petroleum,1.5,17.028940407655202
292,WI,1991,Petroleum,0.80000000000000016,18.007770007770009
293,WI,1995,Petroleum,3.7000000000000002,21.887669962917183
294,WI,1996,Petroleum,7.1000000000000005,22.650160476845485
295,WI,1997,Petroleum,3.9000000000000004,23.515952597994527
296,WI,1998,Petroleum,5.9000000000000004,24.307032073482908
297,WI,1999,Petroleum,5.4000000000000004,25.110978342046305
298,WI,2000,Petroleum,7.5,25.832791728212701
299,WI,2001,Petroleum,59.599999999999987,24.740700515883795
300,WI,2002,Petroleum,15.399999999999999,25.232180851063838
301,WI,2003,Petroleum,16.0,25.675520833333337
302,WI,2004,Petroleum,2.1999999999999997,26.571280186964426
303,WI,2005,Petroleum,10.300000000000001,27.190134529147983
304,WI,2006,Petroleum,0.0,28.158616271620755
305,WI,2007,Petroleum,67.199999999999989,26.893712398254102
306,WI,2009,Petroleum,0.0,28.82753332546892
307,WI,2011,Petroleum,2.0,30.669295045310111
308,WI,2013,Petroleum,0.0,32.551959515122981
309,WI,2014,Petroleum,0.0,33.488054607508531
310,WI,1891,Hydropower,3.8999999999999999,1.0
311,WI,1896,Hydropower,2.8000000000000003,3.9104477611940291
312,WI,1900,Hydropower,2.7999999999999994,5.8736842105263163
313,WI,1901,Hydropower,3.2000000000000002,5.3937007874015741
314,WI,1903,Hydropower,4.1999999999999993,5.8047337278106506
315,WI,1905,Hydropower,0.5,7.6091954022988499
316,WI,1907,Hydropower,3.6999999999999997,8.0995260663507125
317,WI,1909,Hydropower,1.8999999999999999,9.3478260869565215
318,WI,1910,Hydropower,20.199999999999999,5.9768518518518521
319,WI,1911,Hydropower,3.8999999999999999,6.4819532908704884
320,WI,1912,Hydropower,0.59999999999999987,7.40041928721174
321,WI,1913,Hydropower,3.2000000000000006,7.9351669941060914
322,WI,1915,Hydropower,9.7999999999999989,8.4925864909390469
323,WI,1916,Hydropower,5.5,8.7870090634441063
324,WI,1917,Hydropower,52.799999999999983,5.8882352941176466
325,WI,1918,Hydropower,5.0999999999999996,6.6462530217566478
326,WI,1919,Hydropower,3.2999999999999998,7.4740973312401868
327,WI,1920,Hydropower,12.800000000000002,7.7917261055634786
328,WI,1921,Hydropower,9.6999999999999975,8.287525016677785
329,WI,1922,Hydropower,13.800000000000002,8.588882101405007
330,WI,1923,Hydropower,15.600000000000003,8.8416062465142229
331,WI,1924,Hydropower,20.600000000000009,8.9304652326163048
332,WI,1925,Hydropower,8.0,9.5868205868205862
333,WI,1926,Hydropower,9.9000000000000004,10.151056014692378
334,WI,1927,Hydropower,3.6000000000000001,10.985998193315268
335,WI,1928,Hydropower,21.70000000000001,11.005347593582888
336,WI,1929,Hydropower,0.79999999999999993,11.969249692496927
337,WI,1930,Hydropower,1.5,12.896088019559905
338,WI,1935,Hydropower,2.5,17.72569584509883
339,WI,1937,Hydropower,2.5,19.538738019169326
340,WI,1938,Hydropower,27.399999999999991,18.61159107271418
341,WI,1939,Hydropower,3.1000000000000001,19.406194375222498
342,WI,1940,Hydropower,11.199999999999999,19.66210201985621
343,WI,1942,Hydropower,10.399999999999999,20.951735537190082
344,WI,1943,Hydropower,0.40000000000000008,21.924067348960055
345,WI,1946,Hydropower,0.40000000000000008,24.892515661061655
346,WI,1948,Hydropower,3.2999999999999998,26.613829093281147
347,WI,1949,Hydropower,16.0,26.293862368257905
348,WI,1950,Hydropower,52.20000000000001,23.631803628601922
349,WI,1951,Hydropower,25.0,23.154077038519262
350,WI,1958,Hydropower,5.4000000000000004,29.765547877591317
351,WI,1963,Hydropower,1.2000000000000002,34.665846456692911
352,WI,1965,Hydropower,0.19999999999999996,36.648303000491879
353,WI,1966,Hydropower,0.39999999999999986,37.612285012285021
354,WI,1967,Hydropower,0.39999999999999986,38.575355915562113
355,WI,1968,Hydropower,0.3999999999999998,39.537518391368316
356,WI,1971,Hydropower,3.1999999999999984,42.214111922141115
357,WI,1973,Hydropower,0.19999999999999998,44.193093385213999
358,WI,1976,Hydropower,34.5,43.617455687682295
359,WI,1977,Hydropower,1.4000000000000004,44.480876761350927
360,WI,1980,Hydropower,1.2000000000000002,47.356457729199199
361,WI,1983,Hydropower,1.5999999999999994,50.180929095354507
362,WI,1984,Hydropower,2.4000000000000008,50.912668582799029
363,WI,1986,Hydropower,3.4000000000000004,52.521395655036208
364,WI,1988,Hydropower,66.300000000000026,47.720114942528745
365,WI,1993,Hydropower,2.5,52.465014299332694
366,WI,1999,Hydropower,0.0,58.453956148713054
367,WI,2006,Hydropower,0.0,65.434509056244039
368,WI,2007,Hydropower,0.0,66.427645376549094
369,WI,2012,Hydropower,0.0,71.389513822688272
370,WI,2014,Hydropower,8.1999999999999957,72.254176834991554
371,WI,1925,Coal,10.0,1.0
372,WI,1929,Coal,1.5,4.4782608695652169
373,WI,1933,Coal,3.0,6.9310344827586219
374,WI,1935,Coal,85.0,2.1557788944723617
375,WI,1938,Coal,20.0,4.4602510460251041
376,WI,1940,Coal,5.5,6.2199999999999998
377,WI,1941,Coal,10.0,6.7592592592592604
378,WI,1943,Coal,110.0,5.2755102040816322
379,WI,1947,Coal,70.0,7.4365079365079367
380,WI,1948,Coal,109.3,6.520857883572944
381,WI,1949,Coal,130.0,5.9915208370918274
382,WI,1951,Coal,165.09999999999997,6.3869891576313611
383,WI,1953,Coal,34.5,8.0489454834858734
384,WI,1954,Coal,77.5,8.2986528746692318
385,WI,1957,Coal,70.0,10.498890614599512
386,WI,1958,Coal,90.900000000000006,10.537135946790286
387,WI,1959,Coal,412.80000000000001,8.4414632410504584
388,WI,1960,Coal,163.19999999999996,8.5630300325192881
389,WI,1961,Coal,299.19999999999999,8.1911111111111108
390,WI,1962,Coal,113.59999999999998,8.7214173943768607
391,WI,1963,Coal,18.699999999999996,9.6398639863986375
392,WI,1964,Coal,189.5,9.8054629333576937
393,WI,1965,Coal,317.60000000000014,9.5632055526746207
394,WI,1966,Coal,16.0,10.502556581711524
395,WI,1967,Coal,336.0,10.268215047745636
396,WI,1968,Coal,136.0,10.801929947577548
397,WI,1969,Coal,861.5,9.3888341458354958
398,WI,1975,Coal,556.0,13.57571842987943
399,WI,1977,Coal,25.0,15.493599855771398
400,WI,1978,Coal,565.39999999999998,14.742564164068124
401,WI,1979,Coal,387.0,14.68401424913726
402,WI,1980,Coal,616.60000000000002,14.176594965370272
403,WI,1981,Coal,350.5,14.394940930327676
404,WI,1985,Coal,1073.5,15.881823320413437
405,WI,1987,Coal,21.5,17.833116386424937
406,WI,1996,Coal,11.0,26.795039461871387
407,WI,2002,Coal,0.0,32.793699500194286
408,WI,2003,Coal,0.0,33.779629902584787
409,WI,2004,Coal,0.0,34.730051320532226
410,WI,2005,Coal,28.199999999999999,35.54991923749516
411,WI,2006,Coal,6.8999999999999995,36.466524406508405
412,WI,2007,Coal,0.0,37.407842091224325
413,WI,2008,Coal,595.0,35.601779315457804
414,WI,2010,Coal,701.29999999999995,34.580228102293532
415,WI,2011,Coal,701.29999999999995,32.970554783268042
416,WI,2012,Coal,0.0,33.910074139601512
417,WI,2014,Coal,0.0,35.767387000294882
418,WI,1928,Other,7.5,1.0
419,WI,1940,Other,15.199999999999999,4.9647577092511002
420,WI,1948,Other,15.199999999999998,8.1662269129287601
421,WI,1949,Other,20.0,6.3454231433506045
422,WI,1951,Other,11.0,7.1727140783744554
423,WI,1952,Other,73.0,4.4827343199436216
424,WI,1955,Other,22.0,6.6125686394142766
425,WI,1962,Other,47.600000000000001,10.773995271867612
426,WI,1968,Other,32.0,14.701026694045174
427,WI,1976,Other,20.0,21.053889943074001
428,WI,1977,Other,11.0,21.210200364298728
429,WI,1982,Other,5.7000000000000002,25.69735902926481
430,WI,1985,Other,12.0,27.55989048596852
431,WI,1991,Other,55.799999999999976,28.339080459770123
432,WI,1992,Other,2.7000000000000006,29.120901055032789
433,WI,1995,Other,8.3000000000000007,31.401392757660162
434,WI,1996,Other,0.80000000000000004,32.331573096164533
435,WI,1997,Other,1.6000000000000003,33.188433868289977
436,WI,2000,Other,10.600000000000001,35.18575268817203
437,WI,2001,Other,5.7000000000000002,35.651840084723318
438,WI,2002,Other,5.5999999999999988,36.128098095486571
439,WI,2003,Other,4.2999999999999989,36.724458204334368
440,WI,2004,Other,8.4000000000000004,36.942676767676772
441,WI,2006,Other,12.4,37.779382957884437
442,WI,2007,Other,11.4,37.745116722248689
443,WI,2008,Other,1.0,38.647100760456283
444,WI,2009,Other,2.7000000000000006,39.392443919716655
445,WI,2010,Other,5.5999999999999988,39.868329060824991
446,WI,2011,Other,3.5999999999999992,40.522995146752955
447,WI,2012,Other,3.2999999999999989,41.202752293577987
448,WI,2013,Other,80.5,35.768054211035825
449,WI,2014,Other,1.3999999999999999,36.658428268005416
450,WI,2013,Solar,1.0,1.0
451,WI,2014,Solar,0,2.0
452,WI,1970,Nuclear,643.0,1.0
453,WI,1972,Nuclear,643.0,0.0
454,WI,2014,Nuclear,0,42.0
455,WI,1998,Wind,1.2,1.0
456,WI,1999,Wind,21.600000000000001,1.0526315789473686
457,WI,2002,Wind,30.0,2.3181818181818183
458,WI,2008,Wind,311.89999999999998,2.0595009596928984
459,WI,2009,Wind,84.0,2.6739469578783148
460,WI,2010,Wind,20.0,3.5598463836142522
461,WI,2011,Wind,162.0,3.6454732836530832
462,WI,2012,Wind,8.0,4.5979333020197277
463,WI,2014,Wind,0,6.5979333020197277
464,WV,1953,Natural Gas,6.0,1.0
465,WV,1982,Natural Gas,13.5,9.9230769230769234
466,WV,2001,Natural Gas,861.0,1.6183986371379899
467,WV,2002,Natural Gas,344.0,2.1637403021641486
468,WV,2005,Natural Gas,0.0,5.1527153940383839
469,WV,2014,Natural Gas,0.0,14.048591261739483
470,WV,1967,Petroleum,18.5,1.0
471,WV,2014,Petroleum,0,48.0
472,WV,2009,Storage,2.0,1.0
473,WV,2011,Storage,32.0,0.0
474,WV,2014,Storage,0,3.0
475,WV,1909,Hydropower,1.0,1.0
476,WV,1912,Hydropower,2.3999999999999999,1.8823529411764703
477,WV,1913,Hydropower,0.80000000000000016,2.5238095238095237
478,WV,1917,Hydropower,3.7999999999999998,3.8999999999999999
479,WV,1919,Hydropower,1.0,5.3555555555555543
480,WV,1935,Hydropower,28.800000000000001,5.8465608465608474
481,WV,1936,Hydropower,102.0,2.5808297567954224
482,WV,1938,Hydropower,25.5,4.02843315184513
483,WV,1939,Hydropower,1.0,5.0042092603728188
484,WV,1988,Hydropower,37.399999999999991,44.272459499263626
485,WV,1991,Hydropower,0.90000000000000002,47.068914956011731
486,WV,1999,Hydropower,42.0,45.860097323600982
487,WV,2001,Hydropower,80.0,36.381812614819346
488,WV,2014,Hydropower,0,49.381812614819346
489,WV,1943,Coal,50.0,1.0
490,WV,1949,Coal,50.0,4.0
491,WV,1950,Coal,305.0,1.9876543209876543
492,WV,1951,Coal,227.19999999999999,2.2733312242961086
493,WV,1952,Coal,290.5,2.5576026877641702
494,WV,1953,Coal,439.19999999999999,2.7327997650341436
495,WV,1954,Coal,166.20000000000002,3.435573588115961
496,WV,1958,Coal,481.30000000000001,5.8940977406190891
497,WV,1959,Coal,237.5,6.271084605456406
498,WV,1960,Coal,658.70000000000005,5.8494286894273131
499,WV,1961,Coal,6.2999999999999998,6.8367732408393147
500,WV,1965,Coal,570.20000000000005,9.2259843198070115
501,WV,1966,Coal,652.20000000000005,8.7705536608373862
502,WV,1967,Coal,576.0,8.6980447105279932
503,WV,1968,Coal,576.0,8.7502979399580045
504,WV,1971,Coal,2448.9000000000001,8.3468430034129693
505,WV,1972,Coal,1500.3,7.9909046613610517
506,WV,1973,Coal,1206.0,8.0679500071828762
507,WV,1974,Coal,684.0,8.5719293514898212
508,WV,1979,Coal,684.0,12.843769846310174
509,WV,1980,Coal,684.0,13.140593108416377
