,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
85,WA,1976,Hydropower,1311.0,17.220329119
86,WA,1977,Hydropower,285.0,17.8981685703
87,WA,1978,Hydropower,2200.2,16.6394156313
88,WA,1979,Hydropower,1795.2,16.0860089238
89,WA,1980,Hydropower,805.0,16.4396587869
90,WA,1982,Hydropower,6.1,18.4343504404
91,WA,1983,Hydropower,42.7,19.3951561504
92,WA,1984,Hydropower,123.4,20.2767115695
93,WA,1985,Hydropower,305.3,20.9749121242
94,WA,1986,Hydropower,201.8,21.7705673057
95,WA,1987,Hydropower,30.1,22.7389774294
96,WA,1988,Hydropower,2.2,23.736566085
97,WA,1989,Hydropower,24.0,24.7091381801
98,WA,1990,Hydropower,23.9,25.6807381011
99,WA,1992,Hydropower,14.8,27.661761667
100,WA,1994,Hydropower,106.5,29.5158162485
101,WA,1995,Hydropower,16.8,30.4921268871
102,WA,1997,Hydropower,10.0,32.4770891032
103,WA,2004,Hydropower,0.0,39.4737465381
104,WA,2005,Hydropower,0.0,40.4702463948
105,WA,2006,Hydropower,13.8,41.4400977295
106,WA,2010,Hydropower,0.0,45.4204182136
107,WA,2011,Hydropower,129.5,46.1253859324
108,WA,2012,Hydropower,244.0,46.5719596986
109,WA,2013,Hydropower,177.2,47.1578546021
110,WA,2014,Hydropower,122.0,47.8568416672
111,WA,1963,Coal,2.0,1.0
112,WA,1972,Coal,729.9,1.02459352371
113,WA,1973,Coal,729.9,1.5129976741
114,WA,2005,Coal,0.0,33.5116294979
115,WA,2014,Coal,0.0,42.5116294979
116,WA,1929,Other,3.0,1.0
117,WA,1936,Other,2.5,4.81818181818
118,WA,1941,Other,3.5,6.38888888889
119,WA,1948,Other,10.0,6.86842105263
120,WA,1949,Other,10.0,5.5
121,WA,1950,Other,6.0,5.55714285714
122,WA,1954,Other,18.0,6.65094339623
123,WA,1957,Other,15.0,7.74264705882
124,WA,1958,Other,20.0,6.98295454545
125,WA,1966,Other,25.0,11.889380531
126,WA,1976,Other,31.4,17.3469529086
127,WA,1979,Other,3.5,19.8891142664
128,WA,1983,Other,50.7,18.0458207452
129,WA,1985,Other,5.0,19.5780943026
130,WA,1986,Other,7.5,19.8825201326
131,WA,1989,Other,25.0,20.5654383736
132,WA,1990,Other,25.0,19.5963232478
133,WA,1991,Other,26.0,18.8216649251
134,WA,1993,Other,95.9,15.8584856397
135,WA,1995,Other,61.5,15.525984252
136,WA,1996,Other,42.0,15.1856115108
137,WA,1999,Other,8.4,17.8939179632
138,WA,2000,Other,2.1,18.8183098592
139,WA,2001,Other,0.0,19.8112676056
140,WA,2002,Other,20.7,20.012362372
141,WA,2003,Other,18.0,20.3333955572
142,WA,2005,Other,0.0,22.2269927198
143,WA,2007,Other,32.5,22.6890179514
144,WA,2009,Other,69.4,21.9004077792
145,WA,2011,Other,26.0,22.7334237492
146,WA,2012,Other,4.6,23.4115534271
147,WA,2013,Other,24.5,23.4013281363
148,WA,2014,Other,0.0,24.4013281363
149,WA,2007,Solar,0.5,1.0
150,WA,2014,Solar,0.0,8.0
151,WA,1984,Nuclear,1200.0,1.0
152,WA,2014,Nuclear,0.0,31.0
153,WA,2001,Wind,176.9,1.0
154,WA,2002,Wind,95.9,1.64846041056
155,WA,2005,Wind,149.4,3.35741354808
156,WA,2006,Wind,427.6,2.66803953871
157,WA,2007,Wind,344.4,2.89859320047
158,WA,2008,Wind,175.2,3.52774937929
159,WA,2009,Wind,541.4,3.52820808039
160,WA,2010,Wind,246.7,4.12477404403
161,WA,2011,Wind,201.2,4.77292576419
162,WA,2012,Wind,452.3,5.00494485948
163,WA,2014,Wind,266.8,6.48440444473
164,DE,1939,Natural Gas,20.0,1.0
165,DE,1954,Natural Gas,75.0,4.15789473684
166,DE,1962,Natural Gas,37.6,8.9939668175
167,DE,1966,Natural Gas,176.8,6.14027149321
168,DE,1973,Natural Gas,446.0,5.97246491925
169,DE,1975,Natural Gas,113.6,7.06098964327
170,DE,1980,Natural Gas,1.2,12.0457366123
171,DE,1985,Natural Gas,18.0,16.7205584328
172,DE,1989,Natural Gas,244.0,16.4705882353
173,DE,1991,Natural Gas,167.1,16.2237358578
174,DE,1993,Natural Gas,200.0,15.9261655439
175,DE,1997,Natural Gas,0.0,19.9253651704
176,DE,2000,Natural Gas,184.0,20.5265846848
177,DE,2001,Natural Gas,532.0,16.5966234821
178,DE,2002,Natural Gas,240.0,15.9738524824
179,DE,2010,Natural Gas,0.0,23.9617969291
180,DE,2012,Natural Gas,59.9,25.3504691476
181,DE,2013,Natural Gas,21.2,26.1302239394
182,DE,2014,Natural Gas,0.0,27.1302239394
183,DE,1963,Petroleum,12.5,1.0
184,DE,1964,Petroleum,20.0,1.38461538462
185,DE,1967,Petroleum,18.6,3.15264187867
186,DE,1968,Petroleum,18.5,3.31465517241
187,DE,1973,Petroleum,52.0,5.18667763158
188,DE,2014,Petroleum,0.0,46.1866776316
189,DE,1939,Coal,10.0,1.0
190,DE,1957,Coal,81.6,2.96506550218
191,DE,1959,Coal,81.6,3.09699769053
192,DE,1970,Coal,176.8,7.48114285714
193,DE,1980,Coal,445.5,8.2512884978
194,DE,2009,Coal,0.0,37.2387177876
195,DE,2013,Coal,0.0,40.9832809554
196,DE,2014,Coal,0.0,41.5433060968
197,DE,1956,Other,55.0,1.0
198,DE,1961,Other,75.0,3.11538461538
199,DE,1982,Other,10.0,22.4642857143
200,DE,2006,Other,7.0,44.2993197279
201,DE,2010,Other,1.0,47.9797297297
202,DE,2013,Other,2.2,50.2476697736
203,DE,2014,Other,2.0,50.5873850197
204,DE,2011,Solar,13.8,1.0
205,DE,2012,Solar,11.8,1.5390625
206,DE,2013,Solar,4.0,2.33108108108
207,DE,2014,Solar,0.0,3.33108108108
208,DE,2010,Wind,2.0,1.0
209,DE,2014,Wind,0.0,5.0
210,DC,2004,Natural Gas,10.8,1.0
211,DC,2014,Natural Gas,0.0,11.0
212,WI,1940,Natural Gas,4.0,1.0
213,WI,1946,Natural Gas,25.0,1.8275862069
214,WI,1948,Natural Gas,25.0,2.51851851852
215,WI,1951,Natural Gas,10.0,4.8125
216,WI,1954,Natural Gas,80.0,4.02777777778
217,WI,1955,Natural Gas,75.0,3.64840182648
218,WI,1957,Natural Gas,77.2,4.43686698177
219,WI,1961,Natural Gas,50.0,7.36279607163
220,WI,1963,Natural Gas,1.5,9.32671843543
221,WI,1964,Natural Gas,17.7,9.87493158183
222,WI,1965,Natural Gas,9.7,10.6195681152
223,WI,1966,Natural Gas,2.0,11.5632458234
224,WI,1967,Natural Gas,55.5,11.0797503467
225,WI,1968,Natural Gas,56.9,10.7918283963
226,WI,1969,Natural Gas,53.9,10.7213838793
227,WI,1970,Natural Gas,1.1,11.6997245179
228,WI,1971,Natural Gas,142.1,10.278327993
229,WI,1972,Natural Gas,116.4,9.78841843088
230,WI,1973,Natural Gas,350.1,7.81649466655
231,WI,1980,Natural Gas,15.9,14.6285714286
232,WI,1985,Natural Gas,11.0,19.4549152542
233,WI,1987,Natural Gas,3.0,21.4030431107
234,WI,1993,Natural Gas,389.7,20.8606218605
235,WI,1994,Natural Gas,381.6,17.7873407358
236,WI,1995,Natural Gas,381.6,15.8815445867
237,WI,1996,Natural Gas,95.4,16.2583802904
238,WI,1997,Natural Gas,283.5,15.5605569471
239,WI,1999,Natural Gas,216.8,16.3358575522
240,WI,2000,Natural Gas,544.9,14.7754062994
241,WI,2001,Natural Gas,642.1,13.4718836498
242,WI,2002,Natural Gas,60.6,14.2765361792
243,WI,2003,Natural Gas,91.0,14.9722963796
244,WI,2004,Natural Gas,735.4,13.7726346492
245,WI,2005,Natural Gas,1543.9,11.5260401557
246,WI,2006,Natural Gas,198.9,12.1863256476
247,WI,2008,Natural Gas,604.4,13.0997443151
248,WI,2009,Natural Gas,0.0,14.0915433576
249,WI,2010,Natural Gas,0.0,15.0561418779
250,WI,2011,Natural Gas,60.4,15.8979523013
251,WI,2012,Natural Gas,0.0,16.8618949981
252,WI,2013,Natural Gas,0.0,17.8228025684
253,WI,2014,Natural Gas,0.0,18.8228025684
254,WI,1930,Petroleum,2.2,1.0
255,WI,1932,Petroleum,0.4,2.69230769231
256,WI,1936,Petroleum,0.2,6.28571428571
257,WI,1939,Petroleum,0.6,7.82352941176
258,WI,1940,Petroleum,0.4,8.0
259,WI,1945,Petroleum,0.8,10.9130434783
260,WI,1947,Petroleum,1.0,10.7857142857
261,WI,1948,Petroleum,1.4,9.62857142857
262,WI,1949,Petroleum,2.4,8.17021276596
263,WI,1950,Petroleum,10.0,4.9587628866
264,WI,1951,Petroleum,1.0,5.71568627451
265,WI,1952,Petroleum,1.0,6.44859813084
266,WI,1954,Petroleum,2.6,7.64166666667
267,WI,1955,Petroleum,2.0,8.05384615385
268,WI,1956,Petroleum,1.3,8.67032967033
269,WI,1960,Petroleum,2.0,11.8737201365
270,WI,1962,Petroleum,5.3,11.901734104
271,WI,1963,Petroleum,0.7,12.6657223796
272,WI,1964,Petroleum,5.1,12.0668316832
273,WI,1965,Petroleum,1.3,12.690647482
274,WI,1966,Petroleum,2.6,12.9458239278
275,WI,1968,Petroleum,1.5,14.4890829694
276,WI,1969,Petroleum,47.3,8.12781954887
277,WI,1970,Petroleum,1.8,8.97365648051
278,WI,1972,Petroleum,0.9,10.8799582463
279,WI,1973,Petroleum,109.3,6.0819112628
280,WI,1974,Petroleum,78.8,5.39380063403
281,WI,1975,Petroleum,3.9,6.32070882557
282,WI,1977,Petroleum,2.4,8.26016540317
283,WI,1978,Petroleum,245.6,5.47387084733
284,WI,1979,Petroleum,7.2,6.40128913444
285,WI,1981,Petroleum,6.7,8.31107877024
286,WI,1982,Petroleum,2.3,9.27644927536
287,WI,1985,Petroleum,2.0,12.2357400722
288,WI,1988,Petroleum,2.0,15.1845323741
289,WI,1989,Petroleum,5.6,16.0331196581
290,WI,1990,Petroleum,1.5,16.9904102291
291,WI,1991,Petroleum,0.8,17.9663060826
292,WI,1995,Petroleum,3.7,21.8296335447
293,WI,1996,Petroleum,7.1,22.5599443188
294,WI,1997,Petroleum,3.9,23.4078810923
295,WI,1998,Petroleum,5.9,24.1715996578
296,WI,1999,Petroleum,5.4,24.9503305645
297,WI,2000,Petroleum,7.5,25.6370940743
298,WI,2001,Petroleum,59.6,24.3092846271
299,WI,2002,Petroleum,15.4,24.750446163
300,WI,2003,Petroleum,16.0,25.140615921
301,WI,2004,Petroleum,2.2,26.0260642919
302,WI,2005,Petroleum,10.3,26.6096447425
303,WI,2006,Petroleum,0.0,27.574547011
304,WI,2007,Petroleum,67.2,26.1260252571
305,WI,2009,Petroleum,0.0,28.0529878922
306,WI,2011,Petroleum,2.0,29.8804051422
307,WI,2013,Petroleum,0.0,31.7509414362
308,WI,2014,Petroleum,0.0,32.6804311128
309,WI,1891,Hydropower,3.4,1.0
310,WI,1896,Hydropower,1.6,4.4
311,WI,1900,Hydropower,2.8,5.74358974359
312,WI,1901,Hydropower,3.2,5.07272727273
313,WI,1903,Hydropower,4.2,5.39473684211
314,WI,1905,Hydropower,0.5,7.19108280255
315,WI,1907,Hydropower,3.7,7.62886597938
316,WI,1909,Hydropower,1.9,8.85915492958
317,WI,1910,Hydropower,20.2,5.54698795181
318,WI,1911,Hydropower,3.9,6.0704845815
319,WI,1912,Hydropower,0.6,6.99130434783
320,WI,1913,Hydropower,3.2,7.53658536585
321,WI,1915,Hydropower,9.8,8.1186440678
322,WI,1916,Hydropower,5.1,8.47269890796
323,WI,1917,Hydropower,52.8,5.64585115483
324,WI,1918,Hydropower,4.3,6.44554455446
325,WI,1919,Hydropower,3.3,7.27469879518
326,WI,1920,Hydropower,12.8,7.59650400583
327,WI,1921,Hydropower,9.7,8.09523809524
328,WI,1922,Hydropower,13.8,8.40049751244
329,WI,1923,Hydropower,15.6,8.65759637188
330,WI,1924,Hydropower,20.6,8.75228426396
331,WI,1925,Hydropower,8.0,9.41073170732
332,WI,1926,Hydropower,9.9,9.97719869707
333,WI,1927,Hydropower,3.6,10.8128146453
334,WI,1928,Hydropower,21.7,10.835970025
335,WI,1929,Hydropower,0.8,11.8
336,WI,1930,Hydropower,1.5,12.7270103093
337,WI,1935,Hydropower,2.5,17.5563265306
338,WI,1937,Hydropower,2.5,19.3688888889
339,WI,1938,Hydropower,27.4,18.438341215
340,WI,1939,Hydropower,3.1,19.2327338129
341,WI,1940,Hydropower,11.2,19.4878976487
342,WI,1942,Hydropower,10.4,20.7767022697
343,WI,1943,Hydropower,0.4,21.749
344,WI,1946,Hydropower,0.4,24.7173768309
345,WI,1948,Hydropower,3.3,26.4379321699
346,WI,1949,Hydropower,16.0,26.1147951204
347,WI,1950,Hydropower,51.5,23.4916487069
348,WI,1951,Hydropower,25.0,23.0093387178
349,WI,1958,Hydropower,5.4,29.6192729084
350,WI,1965,Hydropower,0.2,36.6015430562
351,WI,1966,Hydropower,0.4,37.5651417205
352,WI,1967,Hydropower,0.4,38.5278191754
353,WI,1968,Hydropower,0.4,39.4895781638
354,WI,1971,Hydropower,3.2,42.1627277203
355,WI,1973,Hydropower,0.2,44.1414862205
356,WI,1976,Hydropower,34.5,43.5309594012
357,WI,1977,Hydropower,1.4,44.3931720552
358,WI,1980,Hydropower,1.2,47.267643743
359,WI,1983,Hydropower,1.6,50.0905414514
360,WI,1984,Hydropower,2.4,50.8198882682
361,WI,1986,Hydropower,3.4,52.4251497006
362,WI,1988,Hydropower,66.3,47.5730858469
363,WI,1993,Hydropower,2.5,52.3163363479
364,WI,1999,Hydropower,0.0,58.3051760631
365,WI,2006,Hydropower,0.0,65.2855493554
366,WI,2007,Hydropower,0.0,66.2786222821
367,WI,2012,Hydropower,0.0,71.2401385415
368,WI,2014,Hydropower,8.2,72.0967986361
369,WI,1925,Coal,10.0,1.0
370,WI,1929,Coal,1.5,4.47826086957
371,WI,1933,Coal,3.0,6.93103448276
372,WI,1935,Coal,85.0,2.15577889447
373,WI,1938,Coal,20.0,4.46025104603
374,WI,1940,Coal,5.5,6.22
375,WI,1941,Coal,10.0,6.75925925926
376,WI,1943,Coal,110.0,5.27551020408
377,WI,1947,Coal,70.0,7.43650793651
378,WI,1948,Coal,109.3,6.52085788357
379,WI,1949,Coal,130.0,5.99152083709
380,WI,1951,Coal,165.1,6.38698915763
381,WI,1953,Coal,34.5,8.04894548349
382,WI,1954,Coal,77.5,8.29865287467
383,WI,1957,Coal,70.0,10.4988906146
384,WI,1958,Coal,90.9,10.5371359468
385,WI,1959,Coal,412.8,8.44146324105
386,WI,1960,Coal,163.2,8.56303003252
387,WI,1961,Coal,299.2,8.19111111111
388,WI,1962,Coal,113.6,8.72141739438
389,WI,1963,Coal,18.7,9.6398639864
390,WI,1964,Coal,189.5,9.80546293336
391,WI,1965,Coal,317.6,9.56320555267
392,WI,1966,Coal,16.0,10.5025565817
393,WI,1967,Coal,336.0,10.2682150477
394,WI,1968,Coal,136.0,10.8019299476
395,WI,1969,Coal,861.5,9.38883414584
396,WI,1975,Coal,556.0,13.5757184299
397,WI,1977,Coal,25.0,15.4935998558
398,WI,1978,Coal,565.4,14.7425641641
399,WI,1979,Coal,387.0,14.6840142491
400,WI,1980,Coal,616.6,14.1765949654
401,WI,1981,Coal,350.5,14.3949409303
402,WI,1985,Coal,1073.5,15.8818233204
403,WI,1987,Coal,21.5,17.8331163864
404,WI,1996,Coal,11.0,26.7950394619
405,WI,2002,Coal,0.0,32.7936995002
406,WI,2003,Coal,0.0,33.7796299026
407,WI,2004,Coal,0.0,34.7300513205
408,WI,2005,Coal,28.2,35.5499192375
409,WI,2006,Coal,6.9,36.4665244065
410,WI,2007,Coal,0.0,37.4078420912
411,WI,2008,Coal,595.0,35.6017793155
412,WI,2010,Coal,701.3,34.5802281023
413,WI,2011,Coal,701.3,32.9705547833
414,WI,2012,Coal,0.0,33.9100741396
415,WI,2014,Coal,0.0,35.7673870003
416,WI,1928,Other,7.5,1.0
417,WI,1940,Other,15.2,4.96475770925
418,WI,1948,Other,15.2,8.16622691293
419,WI,1949,Other,20.0,6.34542314335
420,WI,1951,Other,11.0,7.17271407837
421,WI,1952,Other,73.0,4.48273431994
422,WI,1955,Other,22.0,6.61256863941
423,WI,1962,Other,47.6,10.7739952719
424,WI,1968,Other,32.0,14.701026694
425,WI,1976,Other,20.0,21.0538899431
426,WI,1977,Other,11.0,21.2102003643
427,WI,1982,Other,5.7,25.6973590293
428,WI,1985,Other,12.0,27.559890486
429,WI,1991,Other,55.8,28.3390804598
430,WI,1992,Other,2.7,29.120901055
431,WI,1995,Other,8.3,31.4013927577
432,WI,1996,Other,0.8,32.3315730962
433,WI,1997,Other,1.6,33.1884338683
434,WI,2000,Other,10.6,35.1857526882
435,WI,2001,Other,5.7,35.6518400847
436,WI,2002,Other,5.6,36.1280980955
437,WI,2003,Other,4.3,36.7244582043
438,WI,2004,Other,8.4,36.9426767677
439,WI,2006,Other,12.4,37.7793829579
440,WI,2007,Other,11.4,37.7451167222
441,WI,2008,Other,1.0,38.6471007605
442,WI,2009,Other,2.7,39.3924439197
443,WI,2010,Other,5.6,39.8683290608
444,WI,2011,Other,3.6,40.5229951468
445,WI,2012,Other,3.3,41.2027522936
446,WI,2013,Other,80.5,35.768054211
447,WI,2014,Other,1.4,36.658428268
448,WI,2013,Solar,1.0,1.0
449,WI,2014,Solar,0.0,2.0
450,WI,1970,Nuclear,643.0,1.0
451,WI,1972,Nuclear,643.0,2.0
452,WI,2014,Nuclear,0.0,44.0
453,WI,1998,Wind,1.2,1.0
454,WI,1999,Wind,21.6,1.05263157895
455,WI,2002,Wind,30.0,2.31818181818
456,WI,2008,Wind,311.9,2.05950095969
457,WI,2009,Wind,84.0,2.67394695788
458,WI,2010,Wind,20.0,3.55984638361
459,WI,2011,Wind,162.0,3.64547328365
460,WI,2012,Wind,8.0,4.59793330202
461,WI,2014,Wind,0.0,6.59793330202
462,WV,1953,Natural Gas,6.0,1.0
463,WV,1982,Natural Gas,13.5,9.92307692308
464,WV,2001,Natural Gas,861.0,1.61839863714
465,WV,2002,Natural Gas,344.0,2.16374030216
466,WV,2005,Natural Gas,0.0,5.15271539404
467,WV,2014,Natural Gas,0.0,14.0485912617
468,WV,1967,Petroleum,18.5,1.0
469,WV,2014,Petroleum,0.0,48.0
470,WV,2009,Storage,2.0,1.0
471,WV,2011,Storage,32.0,1.11764705882
472,WV,2014,Storage,0.0,4.11764705882
473,WV,1909,Hydropower,1.0,1.0
474,WV,1912,Hydropower,2.4,1.88235294118
475,WV,1913,Hydropower,0.8,2.52380952381
476,WV,1917,Hydropower,3.8,3.9
477,WV,1919,Hydropower,1.0,5.35555555556
478,WV,1935,Hydropower,28.8,5.84656084656
479,WV,1936,Hydropower,102.0,2.5808297568
480,WV,1938,Hydropower,25.5,4.02843315185
481,WV,1939,Hydropower,1.0,5.00420926037
482,WV,1988,Hydropower,37.4,44.2724594993
483,WV,1991,Hydropower,0.9,47.068914956
484,WV,1999,Hydropower,42.0,45.8600973236
485,WV,2001,Hydropower,80.0,36.3818126148
486,WV,2014,Hydropower,0.0,49.3818126148
487,WV,1943,Coal,50.0,1.0
488,WV,1949,Coal,50.0,4.0
489,WV,1950,Coal,305.0,1.98765432099
490,WV,1951,Coal,227.2,2.2733312243
491,WV,1952,Coal,290.5,2.55760268776
492,WV,1953,Coal,439.2,2.73279976503
493,WV,1954,Coal,166.2,3.43557358812
494,WV,1958,Coal,481.3,5.89409774062
495,WV,1959,Coal,237.5,6.27108460546
496,WV,1960,Coal,658.7,5.84942868943
497,WV,1961,Coal,6.3,6.83677324084
498,WV,1965,Coal,570.2,9.22598431981
499,WV,1966,Coal,652.2,8.77055366084
500,WV,1967,Coal,576.0,8.69804471053
501,WV,1968,Coal,576.0,8.75029793996
502,WV,1971,Coal,2448.9,8.34684300341
503,WV,1972,Coal,1500.3,7.99090466136
504,WV,1973,Coal,2506.0,7.28539794745
505,WV,1974,Coal,684.0,7.88435073035
506,WV,1979,Coal,684.0,12.2642739998
507,WV,1980,Coal,1984.0,11.6521681519
508,WV,1991,Coal,68.9,22.5537777661
509,WV,1992,Coal,175.7,23.295421206
510,WV,2011,Coal,807.5,40.2300874542
511,WV,2012,Coal,0.0,41.1572131107
512,WV,2014,Coal,0.0,43.1572131107
513,WV,2011,Other,2.2,1.0
514,WV,2014,Other,0.0,4.0
515,WV,2002,Wind,66.0,1.0
516,WV,2008,Wind,264.0,2.2
517,WV,2010,Wind,100.5,3.45296167247
518,WV,2011,Wind,152.8,3.54843133893
519,WV,2014,Wind,0.0,6.54843133893
520,HI,1943,Petroleum,3.5,1.0
521,HI,1947,Petroleum,50.0,1.26168224299
522,HI,1948,Petroleum,5.0,2.15384615385
523,HI,1949,Petroleum,5.0,2.9842519685
524,HI,1950,Petroleum,50.0,2.66960352423
525,HI,1954,Petroleum,64.5,4.61516853933
526,HI,1955,Petroleum,7.5,5.42857142857
527,HI,1957,Petroleum,54.4,5.97082117549
528,HI,1958,Petroleum,7.5,6.78981406629
529,HI,1959,Petroleum,54.4,6.56593770709
530,HI,1961,Petroleum,54.4,7.41044357103
531,HI,1962,Petroleum,13.5,8.13984311604
532,HI,1963,Petroleum,81.6,7.66807001994
533,HI,1964,Petroleum,85.6,7.44552058111
534,HI,1965,Petroleum,14.1,8.25499092559
535,HI,1966,Petroleum,94.1,8.05084483026
536,HI,1968,Petroleum,89.7,8.94597169298
537,HI,1969,Petroleum,10.0,9.82585929108
538,HI,1970,Petroleum,88.3,9.7844196375
539,HI,1971,Petroleum,2.6,10.7539787005
540,HI,1972,Petroleum,106.9,10.5343730108
541,HI,1973,Petroleum,135.5,10.2103700955
542,HI,1974,Petroleum,162.9,9.87010475423
543,HI,1975,Petroleum,11.2,10.7818239898
544,HI,1977,Petroleum,29.4,12.5115480649
545,HI,1978,Petroleum,5.6,13.4571162213
546,HI,1979,Petroleum,12.5,14.3276910056
547,HI,1980,Petroleum,12.5,15.1912056089
548,HI,1981,Petroleum,134.9,14.7750673761
549,HI,1982,Petroleum,22.5,15.5488568318
550,HI,1984,Petroleum,7.5,17.4648297339
551,HI,1985,Petroleum,5.1,18.4047362029
552,HI,1987,Petroleum,5.2,20.3368965981
553,HI,1988,Petroleum,30.5,20.9282561434
554,HI,1989,Petroleum,149.3,20.0541026871
555,HI,1990,Petroleum,26.2,20.7438289831
556,HI,1991,Petroleum,198.3,19.5693291748
557,HI,1992,Petroleum,47.2,20.0929392955
558,HI,1993,Petroleum,41.6,20.6708911891
559,HI,1996,Petroleum,11.0,23.5456690936
560,HI,1998,Petroleum,25.0,25.24135879
561,HI,2000,Petroleum,91.0,26.1082799526
562,HI,2001,Petroleum,2.0,27.0804456032
563,HI,2004,Petroleum,46.0,29.4473208072
564,HI,2005,Petroleum,14.4,30.245449099
565,HI,2006,Petroleum,27.6,30.8592036405
566,HI,2007,Petroleum,4.8,31.7855877946
567,HI,2009,Petroleum,18.0,33.5068234022
568,HI,2010,Petroleum,1.0,34.472110926
569,HI,2011,Petroleum,3.2,35.4029220049
570,HI,2014,Petroleum,0.0,38.2971903799
571,HI,2011,Storage,15.0,1.0
572,HI,2012,Storage,21.0,1.41666666667
573,HI,2013,Storage,0.0,2.0
574,HI,2014,Storage,0.0,3.0
575,HI,1906,Hydropower,1.8,1.0
576,HI,1910,Hydropower,1.8,3.0
577,HI,1912,Hydropower,1.3,3.9387755102
578,HI,1918,Hydropower,0.7,8.82142857143
579,HI,1921,Hydropower,0.7,10.619047619
580,HI,1925,Hydropower,4.5,8.94444444444
